Designator,Mid X,Mid Y,Rotation,Layer
J1,169.6,-53.737225,0.0,top
Q1,161.705,-69.997225,0.0,top
Q10,148.23,-39.767225,180.0,top
Q11,157.25,-39.332225,0.0,top
Q12,157.3,-44.677225,180.0,top
Q13,162.75,-39.902225,180.0,top
Q14,113.08,-54.057225,0.0,top
Q15,113.055,-59.417225,180.0,top
Q16,118.575,-54.622225,180.0,top
Q17,127.83,-53.807225,0.0,top
Q18,127.805,-59.142225,180.0,top
Q19,133.295,-54.417225,180.0,top
Q2,112.905,-39.042225,0.0,top
Q20,142.305,-53.772225,0.0,top
Q21,142.33,-59.142225,180.0,top
Q22,147.8,-54.347225,180.0,top
Q23,156.975,-54.142225,0.0,top
Q24,156.95,-59.437225,180.0,top
Q25,162.5,-54.672225,180.0,top
Q3,118.42,-39.617225,180.0,top
Q4,112.905,-44.392225,180.0,top
Q5,127.98,-39.197225,0.0,top
Q6,127.975,-44.547225,180.0,top
Q7,133.5,-39.747225,180.0,top
Q8,142.68,-39.232225,0.0,top
Q9,142.655,-44.517225,180.0,top
R1,159.2,-68.982225,180.0,bottom
R10,130.2125,-41.532225,180.0,bottom
R11,140.15,-38.207225,180.0,bottom
R12,141.0,-41.707225,180.0,bottom
R13,140.0125,-45.532225,180.0,bottom
R14,145.4625,-41.707225,180.0,bottom
R15,154.745,-38.217225,180.0,bottom
R16,155.6075,-42.017225,180.0,bottom
R17,154.645,-45.767225,180.0,bottom
R18,159.8575,-41.992225,180.0,bottom
R19,110.425,-52.957225,180.0,bottom
R2,159.375,-72.382225,180.0,bottom
R20,111.5,-56.607225,180.0,bottom
R21,110.4125,-60.432225,180.0,bottom
R22,115.725,-56.732225,180.0,bottom
R23,125.3375,-52.807225,180.0,bottom
R24,126.1,-56.557225,180.0,bottom
R25,125.1125,-60.257225,180.0,bottom
R26,130.6,-56.407225,180.0,bottom
R27,139.7125,-52.782225,180.0,bottom
R28,140.675,-56.382225,180.0,bottom
R29,139.7,-60.107225,180.0,bottom
R3,110.325,-37.982225,180.0,bottom
R30,145.0,-56.457225,180.0,bottom
R31,154.4875,-53.072225,180.0,bottom
R32,155.25,-56.847225,180.0,bottom
R33,154.2125,-60.522225,180.0,bottom
R34,159.825,-56.722225,180.0,bottom
R4,110.5,-45.307225,180.0,bottom
R5,111.1375,-41.382225,180.0,bottom
R6,114.6875,-41.382225,180.0,bottom
R7,125.4625,-38.182225,180.0,bottom
R8,126.4625,-41.532225,180.0,bottom
R9,125.4125,-45.557225,180.0,bottom
